G,Date,Age,Tm,game_location,Opp,game_result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,TS%,FTR,hAST%,TOV%,AST-TOV,DREB%,OREB%,POSS,Year_Number,GmSc-Per-PTS,GmSc-Per-FT,FTR-Per-FGA,PTS-Per-TOV,PTS-Per-POSS,game_result-Per-PTS,PER,PER-Per-PTS,STLS-and-BLKS,STL-BLK-Per-PF,Won,High-3P%-Shooting,High-FG%-Shooting,Over-3-BLKs-and-STLs,Played-Above-Avg-Min,Above-Avg-FT%,Career-Stage,Above-Avg-PTS-Per-POSS,More-BLKs-Than-STLs,More-AST-Than-TOV,PTS-Cat,2P,2PA,2P%,2P%-Above-50%,More than 3 Fouls,FTR-Above-Avg,Less-Than-3-TOV,PTS-Per-Min,%-Avg,PER-Per-TOV,off_rating,off_rating_above_avg,More-Than-Avg-POSS,Above-Avg-GmSc
1,2003-10-29,18,CLE,False,SAC,-14,True,42,12.0,20.0,0.6,0.0,2.0,0.0,1.0,3.0,0.333,2.0,4.0,6.0,9.0,4.0,0.0,2.0,3.0,25.0,24.7,-9.0,0.5834305717619603,0.05,0.2775636083269083,0.061680801850424065,4.5,0.6666666666666666,0.3333333333333333,21.32,1,0.988,24.7,0.0025,12.5,1.1726078799249529,-0.56,29.27704761904762,1.1710819047619048,4.0,2.0,False,False,True,True,True,False,rising,True,False,True,below 35,12.0,18.0,0.6666666666666666,True,False,False,True,0.5952380952380952,0.3333333333333333,14.63852380952381,117.26078799249531,True,False,True
2,2003-10-30,18,CLE,False,PHO,-9,True,40,8.0,17.0,0.471,1.0,5.0,0.2,4.0,7.0,0.5710000000000001,2.0,10.0,12.0,8.0,1.0,0.0,7.0,1.0,21.0,14.7,-3.0,0.5166051660516605,0.2352941176470588,0.22646850672328375,0.1981599433828733,1.1428571428571428,0.8333333333333334,0.16666666666666666,25.08,1,0.7,3.675,0.01384083044982699,3.0,0.8373205741626795,-0.42857142857142855,16.8936,0.8044571428571429,1.0,0.14285714285714285,False,False,False,False,True,False,rising,False,False,True,below 35,7.0,12.0,0.5833333333333334,True,False,False,False,0.525,0.3916666666666667,2.4133714285714283,83.73205741626795,False,False,False
3,2003-11-01,18,CLE,False,POR,-19,True,39,3.0,12.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,2.0,0.0,2.0,3.0,8.0,5.0,-21.0,0.3088803088803089,0.16666666666666666,0.2863961813842482,0.0954653937947494,3.0,1.0,0.0,14.88,1,0.625,2.5,0.013888888888888888,4.0,0.5376344086021505,-2.375,5.489179487179488,0.686147435897436,2.0,1.0,False,False,False,False,True,True,rising,False,False,True,below 20,3.0,11.0,0.2727272727272727,False,False,False,True,0.20512820512820512,0.13636363636363635,2.744589743589744,53.76344086021505,False,False,False
4,2003-11-05,18,CLE,True,DEN,-4,True,41,3.0,11.0,0.273,0.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,11.0,7.0,2.0,3.0,2.0,1.0,7.0,11.2,-3.0,0.3050108932461873,0.09090909090909093,0.34188034188034183,0.09768009768009768,3.5,0.8181818181818182,0.18181818181818185,11.44,1,1.6,11.2,0.008264462809917356,3.5,0.6118881118881119,-0.5714285714285714,13.291048780487806,1.8987212543554008,5.0,2.5,False,False,False,True,True,True,rising,False,True,True,below 20,3.0,9.0,0.3333333333333333,False,False,False,True,0.17073170731707318,0.16666666666666666,6.645524390243903,61.188811188811194,False,False,False
5,2003-11-07,18,CLE,False,IND,-1,True,43,8.0,18.0,0.444,1.0,2.0,0.5,6.0,7.0,0.857,0.0,5.0,5.0,3.0,0.0,0.0,7.0,2.0,23.0,9.0,-7.0,0.5392731535756154,0.3333333333333333,0.09577015163607344,0.223463687150838,0.42857142857142855,1.0,0.0,28.08,1,0.39130434782608703,1.5,0.018518518518518517,3.2857142857142856,0.8190883190883191,-0.043478260869565216,8.698953488372098,0.3782153690596564,0.0,0.0,False,True,False,False,True,True,rising,False,False,False,below 35,7.0,16.0,0.4375,False,False,True,False,0.5348837209302325,0.46875,1.242707641196014,81.90883190883191,False,True,False
6,2003-11-08,18,CLE,True,WAS,13,True,44,8.0,19.0,0.421,0.0,0.0,0.0,1.0,4.0,0.25,5.0,3.0,8.0,9.0,1.0,1.0,2.0,1.0,17.0,15.7,14.0,0.4066985645933015,0.05263157894736842,0.2821316614420063,0.06269592476489029,4.5,0.375,0.625,17.76,1,0.9235294117647058,15.7,0.002770083102493075,8.5,0.9572072072072072,0.7647058823529411,17.341931818181827,1.0201136363636372,2.0,1.0,True,False,False,False,True,False,rising,False,False,True,below 20,8.0,19.0,0.42105263157894735,False,False,False,True,0.38636363636363635,0.21052631578947367,8.670965909090913,95.7207207207207,False,False,False
7,2003-11-10,18,CLE,True,NYK,14,True,33,7.0,12.0,0.583,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.0,17.0,15.8,20.0,0.7083333333333334,0.0,0.2222222222222222,0.1111111111111111,2.0,0.8,0.2,13.0,1,0.9294117647058824,0.0,0.0,8.5,1.3076923076923077,0.8235294117647058,23.71848484848485,1.3952049910873443,2.0,1.0,True,True,True,False,False,False,rising,True,False,True,below 20,4.0,9.0,0.4444444444444444,False,False,False,True,0.5151515151515151,0.7222222222222222,11.859242424242424,130.76923076923077,True,False,False
8,2003-11-12,18,CLE,False,MIA,-5,True,42,6.0,15.0,0.4,2.0,5.0,0.4,4.0,6.0,0.667,1.0,2.0,3.0,7.0,2.0,1.0,4.0,3.0,18.0,12.8,-4.0,0.5042016806722689,0.26666666666666666,0.24263431542461006,0.1386481802426343,1.75,0.6666666666666666,0.3333333333333333,20.64,1,0.7111111111111111,3.2,0.017777777777777778,4.5,0.8720930232558141,-0.2777777777777778,14.397119047619046,0.7998399470899471,3.0,0.75,False,False,False,False,True,False,rising,False,False,True,below 20,4.0,10.0,0.4,False,False,False,False,0.42857142857142855,0.4,3.5992797619047616,87.20930232558139,False,False,False
9,2003-11-14,18,CLE,False,BOS,-9,True,35,3.0,12.0,0.25,2.0,4.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,3.0,0.0,0.0,4.0,3.0,10.0,0.8,-1.0,0.3597122302158273,0.16666666666666666,0.14354066985645933,0.19138755980861244,0.75,0.8,0.2,16.759999999999998,1,0.08,0.4,0.013888888888888888,2.5,0.5966587112171838,-0.9,-0.08625714285714545,-0.008625714285714545,0.0,0.0,False,True,False,False,False,False,rising,False,False,False,below 20,1.0,8.0,0.125,False,False,False,False,0.2857142857142857,0.3125,-0.02156428571428636,59.66587112171838,False,False,False
10,2003-11-15,18,CLE,True,PHI,3,True,46,10.0,19.0,0.526,0.0,1.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,8.0,1.0,2.0,5.0,2.0,22.0,15.6,8.0,0.5263157894736843,0.10526315789473684,0.2359882005899705,0.14749262536873156,1.6,1.0,0.0,25.76,1,0.7090909090909091,7.8,0.00554016620498615,4.4,0.8540372670807453,0.13636363636363635,16.071586956521738,0.7305266798418972,3.0,0.6,True,False,True,False,True,False,rising,False,True,True,below 35,10.0,18.0,0.5555555555555556,True,False,False,False,0.4782608695652174,0.2777777777777778,3.2143173913043475,85.40372670807453,False,True,False
